replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-1.3425677286836533,0.2611741824125074,0.0888127131044491,0.7680426728842331,0.5503355841616995,234,2638.0,1.12,-0.8588258175874928,0.7375817849548254,False
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-22.12494638270588,2.4618289448834107e-10,4.776419741724877e-11,1.2688587020363376e-09,0.836631827744516,234,2638.0,1.27,-1.2699999997538172,1.6128999993746955,False
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-21.45744211423054,4.79900601235322e-10,1.6262728625235208e-10,1.416149727227541e-09,0.5521010237413752,234,2638.0,1.23,-1.2299999995200994,1.5128999988194445,False
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,1.628922450142105,5.098378001084465,1.3018004703184411,19.96731360496713,0.6965174319912459,234,2638.0,1.1,3.998378001084465,15.987026639556204,False
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.311431344567843,1.3653780425862974,0.3832294530934717,4.8645979168049145,0.6482411834264367,234,2638.0,1.25,0.1153780425862973,0.0133120927110454,True
12,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-3.5878681067257814,0.0276572298796277,0.0017034325254034,0.4490476453908329,1.422062155261406,234,2638.0,1.43,-1.402342770120372,1.9665652449088789,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.7722411048400124,0.4619765693680682,0.2951419178985888,0.723117719653844,0.228600946867709,432,2836.0,1.12,-0.6580234306319319,0.4329948352606169,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.038771206208073,1.0395326178306188,0.6676374862169099,1.6185850642644894,0.2259087470737538,432,2836.0,1.27,-0.2304673821693812,0.0531152142440076,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0454006463123813,1.046447031077522,0.6599646557411348,1.6592576273970714,0.2351885936813128,432,2836.0,1.23,-0.1835529689224779,0.0336916924002561,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.3465227045619101,1.4141416009314005,0.9662447368965036,2.0696583289115766,0.1943167503035163,432,2836.0,1.1,0.3141416009314002,0.0986849454357431,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.7916561129707286,2.2070485229647607,1.5498864206638847,3.142851706923428,0.1803441131201558,432,2836.0,1.25,0.9570485229647608,0.9159418753090302,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.5178496532697124,1.678414593096557,1.082604063443266,2.602129108364565,0.2237144614717031,432,2836.0,1.43,0.2484145930965571,0.061709810063328,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4226696059783585,1.5260300214704654,1.1141918524398402,2.0900957239362765,0.1604797244265197,432,3628.0,1.12,0.4060300214704653,0.1648603783353065,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.1385765737800877,3.1223208072477973,2.091266886417016,4.661713570225072,0.2044931253560453,432,3628.0,1.27,1.8523208072477968,3.431092372963131,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.139047226917198,3.1237906832045264,2.011959221332696,4.8500328083249045,0.2244582870471362,432,3628.0,1.23,1.8937906832045264,3.586443151792267,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1106580173077227,1.1170128424693024,0.7957417763427228,1.5679931949481605,0.1730298799257885,432,3628.0,1.1,0.0170128424693023,0.0002894368088852,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2419010240840435,1.2736681241082066,0.914509717789918,1.7738799914447472,0.1690143923211966,432,3628.0,1.25,0.0236681241082066,0.0005601800988014,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.0299686804660913,0.970475927926269,0.6632947914708075,1.4199169642142495,0.194166874726541,432,3628.0,1.43,-0.4595240720737309,0.2111623728152234,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.6308449151495248,1.879197671272296,1.3105619245856268,2.694557060958239,0.1838718978795304,432,4420.0,1.12,0.7591976712722959,0.576381104065277,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.3676774822670523,3.9262213792979206,2.4929179278836613,6.183602816135492,0.2317467343331363,432,4420.0,1.27,2.656221379297921,7.055512015839348,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.342359021854838,3.8280633472792327,2.3235433796083567,6.306776589319667,0.254727389053588,432,4420.0,1.23,2.5980633472792327,6.749933156475771,False
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0981908822333121,1.103173341203259,0.7539326745126966,1.614191110006159,0.1942056572915305,432,4420.0,1.1,0.0031733412032588,1.0070094392300329e-05,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1696006435313362,1.1848315866675925,0.8075000844728493,1.7384838909109062,0.1956187565338406,432,4420.0,1.25,-0.0651684133324075,0.0042469220962635,True
12,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.0958228184495534,0.9086249933922828,0.5915743523161446,1.3955969784435744,0.2189515733258319,432,4420.0,1.43,-0.5213750066077171,0.271831897515197,False
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1864277134285524,1.2049375181355169,0.8163937599240962,1.778399705977133,0.1986154106680032,432,3108.0,1.12,0.0849375181355167,0.0072143819870212,True
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3107939185601685,1.3645079924374008,0.8657221670453549,2.150669270465848,0.2321352876162902,432,3108.0,1.27,0.0945079924374008,0.0089317606345478,True
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2550972299327491,1.290587098469493,0.8232477796816707,2.0232244773013006,0.2293853493254779,432,3108.0,1.23,0.0605870984694929,0.003670796500952,True
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0889088212364803,1.0929809951272207,0.7367382814511411,1.6214814484137992,0.201240502275718,432,3108.0,1.1,-0.0070190048727794,4.926642940410096e-05,True
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.3030357918585971,1.3539629244245834,0.9377275938437796,1.9549553759018148,0.1874140692308945,432,3108.0,1.25,0.1039629244245834,0.0108082896549116,True
12,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4568719167736466,1.5791266116646123,1.035569911302808,2.4079889039362024,0.2152653074808138,432,3108.0,1.43,0.1491266116646123,0.0222387463065681,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1608339643156342,1.174489945382033,0.9293306712559491,1.4843227222224966,0.1194513390774366,432,2822.0,1.12,0.0544899453820328,0.0029691541477369,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.1193264957740886,1.1267377333484987,0.7871887624668862,1.612749038455331,0.1829661757355165,432,2822.0,1.27,-0.1432622666515013,0.0205240770461258,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1468573838976421,1.158188774882022,0.8523046911693237,1.57385176001129,0.1564635618558505,432,2822.0,1.23,-0.0718112251179778,0.0051568520529448,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0278125255134118,1.028202904539698,0.8041773950590028,1.3146368194374625,0.1253815913436194,432,2822.0,1.1,-0.0717970954603022,0.0051548229165357,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1242685194652948,1.1323198801099164,0.8900574412916337,1.4405231071732931,0.1228254066463245,432,2822.0,1.25,-0.1176801198900836,0.0138486106173444,True
13,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3118693697148355,1.3659762435080602,1.022289743419994,1.825207686801388,0.1478695978733877,432,2822.0,1.43,-0.0640237564919397,0.0040990413953391,True
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-4.448726344305513,0.0116934509202224,0.0010215038427868,0.1338583260250997,1.2437515497460805,210,2299.0,1.12,-1.1083065490797777,1.2283434067331256,False
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-31.121428471288503,3.048845000774445e-14,1.3660561071025875e-16,6.804593010797344e-12,2.7591863174987417,210,2299.0,1.27,-1.2699999999999696,1.6128999999999227,False
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-44.81450937985828,3.445925367053832e-20,4.1485020371654744e-29,2.862334772630009e-11,10.478423981013384,210,2299.0,1.23,-1.23,1.5129,False
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0442882078826838,0.9566781955394278,0.154662042690863,5.917632755245155,0.9297064818283142,210,2299.0,1.1,-0.1433218044605723,0.0205411396338345,True
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,3.796444045166482,44.54251138464105,8.261838825326636,240.1445201725342,0.8595902369035907,210,2299.0,1.25,43.29251138464105,1874.2415419892752,False
13,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,3.5279755619356576,34.05495563461801,5.572889182874669,208.1039053924937,0.9235009888728244,210,2299.0,1.43,32.62495563461801,1064.3877301607936,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.7944408240680214,0.4518338188933513,0.3396258560378458,0.6011138323726453,0.1456478911389821,432,2521.0,1.12,-0.6681661811066488,0.446446045574643,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.2580551632764418,0.7725526143980388,0.5269335410317163,1.1326618928919556,0.195217185314203,432,2521.0,1.27,-0.4974473856019612,0.2474539014422263,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.4778973166604482,0.6200858662006044,0.4260987703863619,0.9023881507874464,0.1914218303875375,432,2521.0,1.23,-0.6099141337993956,0.371995250608267,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0367613274908176,1.037445381594628,0.7721671842000105,1.393859959106002,0.1506711836986242,432,2521.0,1.1,-0.062554618405372,0.0039130802838417,True
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5216194872726703,1.684753879020849,1.2846248428902352,2.2095132665267347,0.1383432462294269,432,2521.0,1.25,0.4347538790208489,0.1890109353236749,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.7021858836789342,2.018159351097727,1.342846281564684,3.0330851880361007,0.207854301881383,432,2521.0,1.43,0.5881593510977272,0.3459314222836995,True
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.5831852353827336,1.7917364535089255,1.403327186870829,2.2876486316716957,0.1246628858511056,432,3409.0,1.12,0.6717364535089254,0.4512298629727487,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.066061310306083,2.903919308670697,2.076180537644796,4.061663809273806,0.1711894819388666,432,3409.0,1.27,1.6339193086706971,2.6696923072469287,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.922357015494122,2.515211801953187,1.81600417678947,3.4836320805544085,0.1661828751650326,432,3409.0,1.23,1.2852118019531868,1.6517693758797576,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0958506405152734,0.9085997139196672,0.6777928377213109,1.2180026022558013,0.1495219113774042,432,3409.0,1.1,-0.191400286080333,0.0366340695116333,True
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.1626700789976042,0.8498715326342786,0.6563301434803024,1.1004852194539116,0.131847586804387,432,3409.0,1.25,-0.4001284673657214,0.1601027903964411,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.1283124100614199,0.8795785470288191,0.6481225499770139,1.193691564073441,0.1557974847523165,432,3409.0,1.43,-0.5504214529711808,0.3029637758909058,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.8551861573367898,2.351812146912829,1.7614860931004583,3.1399739095478028,0.1474634354528787,432,4297.0,1.12,1.2318121469128291,1.5173611652819934,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.3413824028102097,3.824326612690321,2.638123332729857,5.543893213437215,0.1894462230848779,432,4297.0,1.27,2.554326612690321,6.524584444298008,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.2107090167773635,3.355863172535959,2.321121768177399,4.851885750753251,0.1880910342813892,432,4297.0,1.23,2.125863172535959,4.519294228344653,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0947057549693691,0.9096405523058674,0.6514441948119909,1.270171629418123,0.1703356059098072,432,4297.0,1.1,-0.1903594476941327,0.0362367193264152,True
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.3154874360740521,0.7294332355279135,0.5397068852561084,0.9858552107228254,0.1536947223484978,432,4297.0,1.25,-0.5205667644720865,0.2709897562729367,False
13,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2953234873334055,0.7442907798792457,0.5272076786617214,1.0507600466280491,0.175937369172659,432,4297.0,1.43,-0.6857092201207542,0.4701971345586129,False
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.2704048883709597,1.3104949474944574,0.9478685097114868,1.8118515277306169,0.1652777436500955,432,2822.0,1.12,0.1904949474944572,0.036288325020916,True
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0920742339456632,1.0964462125883785,0.6954213022858524,1.7287280288190512,0.2323018676953051,432,2822.0,1.27,-0.1735537874116217,0.0301209171249183,True
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1278600032509937,1.136393900108792,0.7263370675062975,1.7779501473580983,0.2283679055313195,432,2822.0,1.23,-0.093606099891208,0.0087621019368428,True
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.080280298259722,1.083590753714153,0.7686826453527046,1.527508040715616,0.1751823355923367,432,2822.0,1.1,-0.0164092462858471,0.0002692633636695,True
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0541640921187031,1.0556578130705907,0.7708831267279878,1.4456321323663006,0.1603992834858913,432,2822.0,1.25,-0.1943421869294093,0.0377688856205054,True
13,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2809053616134056,1.324328265714059,0.9332681828259156,1.879251203077128,0.1785551222713613,432,2822.0,1.43,-0.105671734285941,0.0111665154269985,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1195577594549838,1.1269983369970344,0.8509179730893394,1.4926529839095646,0.1433659711013471,432,1817.0,1.12,0.0069983369970343,4.89767207240596e-05,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2256277167723631,1.2531090669421865,0.8804659629008537,1.783467390924618,0.180067206695524,432,1817.0,1.27,-0.0168909330578135,0.0002853036195635,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0882399063406803,1.0922501283298496,0.7837181773794992,1.522244063325945,0.1693600496043747,432,1817.0,1.23,-0.1377498716701504,0.0189750271451429,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0036963917573538,1.0037032318386423,0.7535239520499138,1.3369451294318029,0.1462708497215914,432,1817.0,1.1,-0.0962967681613577,0.0092730675583222,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.112563903865263,1.1191437722405346,0.8770645840899588,1.4280394005925436,0.1243564036341089,432,1817.0,1.25,-0.1308562277594653,0.017123352343437,True
14,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2697818722129249,1.3096787422480745,0.96763516475044,1.7726292619169914,0.1544296075921276,432,1817.0,1.43,-0.1203212577519254,0.0144772050670052,True
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-47.90674695085702,1.5644588821810218e-21,,,,241,1432.0,1.12,-1.12,1.2544000000000002,False
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-46.87102583560189,4.407294976609575e-21,0.0,inf,68142.1997139145,241,1432.0,1.27,-1.27,1.6129,True
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-46.275847479994376,7.991987464832206e-21,0.0,inf,111223.35213690702,241,1432.0,1.23,-1.23,1.5129,True
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0913984687610918,1.0957055227055603,0.0979901389058228,12.251953164811006,1.2317790293599509,241,1432.0,1.1,-0.0042944772944397,1.844253523245872e-05,True
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,23.103749487514342,10810129925.27158,,,,241,1432.0,1.25,10810129924.02158,1.168589089742268e+20,False
14,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-1.241583466524541,0.2889263503219059,0.0100601703675533,8.297914733092012,1.713054955502516,241,1432.0,1.43,-1.141073649678094,1.3020490739896855,True
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5007507743757659,0.6060754629316258,0.4482462340744369,0.8194769723526225,0.1539090783428511,432,1623.0,1.12,-0.5139245370683743,0.2641184298009428,False
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.0528374981587145,0.9485341385031067,0.6645446734238438,1.353884919835924,0.1815386103576817,432,1623.0,1.27,-0.3214658614968932,0.1033403001079397,True
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.1657786599085922,0.8472337402308384,0.6027996189764326,1.1907854417764645,0.1736692777606795,432,1623.0,1.23,-0.3827662597691615,0.1465100096176732,False
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0409304097469666,1.0417796053165151,0.7601392644730612,1.4277709319565042,0.1608081783203636,432,1623.0,1.1,-0.0582203946834849,0.0033896143571007,True
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2993551445191275,1.3489886243269071,1.0488868233110276,1.734953922691984,0.1283804647963284,432,1623.0,1.25,0.0989886243269071,0.0097987477461335,True
14,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.394494715936708,1.4836343447040643,1.0281364099361257,2.1409327084547174,0.187115746539018,432,1623.0,1.43,0.0536343447040645,0.0028766429318344,True
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9595508256586588,2.610523629805233,1.9861961199446152,3.431098043813277,0.1394538335103752,432,2387.0,1.12,1.4905236298052331,2.2216606910077683,False
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.225719624363105,3.406616685290927,2.455731926992353,4.725693840172433,0.1669871276953795,432,2387.0,1.27,2.136616685290927,4.565130859863589,False
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1630017016992646,3.199522889630864,2.2537828962292625,4.542117494279935,0.1787712296179039,432,2387.0,1.23,1.969522889630864,3.8790204127799086,False
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.155024357330486,0.856394317750147,0.6244662373969958,1.174460977316991,0.1611396208995086,432,2387.0,1.1,-0.2436056822498531,0.0593437284244164,True
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.2133184410625416,0.807898828088524,0.618193344123483,1.0558193850376278,0.136548762664259,432,2387.0,1.25,-0.442101171911476,0.1954534462055004,False
14,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2357111521915178,0.79000883329973,0.580182120527611,1.0757207687200676,0.1575010569532899,432,2387.0,1.43,-0.6399911667002699,0.4095886934543726,False
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.2404892396006035,3.4573045013413166,2.496907796454479,4.787102844553453,0.1660388544458277,432,3151.0,1.12,2.3373045013413165,5.46299233199038,False
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5004791544646294,4.483837006220637,3.0763931023185007,6.535183778432547,0.1922047522418521,432,3151.0,1.27,3.2138370062206367,10.328748302553224,False
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.456198858989063,4.289623037313643,2.844722303933047,6.468422515902979,0.2095578595072298,432,3151.0,1.23,3.0596230373136426,9.36129313046036,False
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.202175098945556,0.8169518680071222,0.5682925435414096,1.17441335844607,0.1851754349273509,432,3151.0,1.1,-0.2830481319928779,0.0801162450246576,True
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.3154101047995973,0.7294896457107541,0.5293607340292955,1.0052788372659152,0.1636097233899665,432,3151.0,1.25,-0.5205103542892459,0.2709310289223162,False
14,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.3596709635469004,0.697905924785875,0.4876951344044383,0.9987236810267316,0.1828539945841175,432,3151.0,1.43,-0.732094075214125,0.5359617349636249,False
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.3226073221101366,1.3807230650211015,0.9791122618014227,1.947065986870368,0.175365456768972,432,1817.0,1.12,0.2607230650211014,0.0679765166339974,True
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0054269410891988,1.0054416936089368,0.6876610574361061,1.4700745204568106,0.1938194656147172,432,1817.0,1.27,-0.2645583063910632,0.0699910974805077,True
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0072566630873612,0.992769602919298,0.649281527533422,1.5179724706241653,0.2166490850013542,432,1817.0,1.23,-0.2372303970807019,0.0562782612990675,True
14,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0447827000376247,0.9562052426223214,0.6819219449282836,1.3408110309671448,0.1724782540320222,432,1817.0,1.1,-0.1437947573776786,0.0206769322493054,True
